paper_id,condition,counterfactual_type,group,free_ok,structured_ok,free_chars,rating_1_10,confidence_1_5,n_strengths,n_weaknesses,n_soundness_issues,error_free,error_structured
2023.acl%2023.acl-long.323,Original,none,Baseline,True,True,13150,7,4,6,6,5,,
2023.acl%2023.acl-long.323,active_passive,active_passive,Format-Perturbed,True,True,15244,7,4,7,6,5,,
2023.acl%2023.acl-long.323,british_american,british_american,Format-Perturbed,True,True,15390,7,4,6,6,5,,
2023.acl%2023.acl-long.323,language_error,language_error,Format-Perturbed,True,True,14989,7,4,7,8,5,,
2023.acl%2023.acl-long.323,paper_layout,paper_layout,Format-Perturbed,True,True,15421,7,4,6,6,5,,
2023.acl%2023.acl-long.323,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,15808,7,4,6,6,5,,
2023.acl%2023.acl-long.323,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,15448,7,4,7,7,6,,
2023.acl%2023.acl-long.323,blueprint_result,blueprint_result,Logic-Perturbed,True,True,14964,7,4,6,6,5,,
2023.acl%2023.acl-long.683,Original,none,Baseline,True,True,12555,8,4,7,7,5,,
2023.acl%2023.acl-long.683,active_passive,active_passive,Format-Perturbed,True,True,12338,8,4,8,8,7,,
2023.acl%2023.acl-long.683,british_american,british_american,Format-Perturbed,True,True,13655,7,4,7,8,6,,
2023.acl%2023.acl-long.683,language_error,language_error,Format-Perturbed,True,True,11054,8,4,8,8,6,,
2023.acl%2023.acl-long.683,paper_layout,paper_layout,Format-Perturbed,True,True,11614,8,4,8,7,6,,
2023.acl%2023.acl-long.683,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13629,8,4,8,8,6,,
2023.acl%2023.acl-long.683,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13219,8,4,8,8,6,,
2023.acl%2023.acl-long.683,blueprint_result,blueprint_result,Logic-Perturbed,True,True,11755,8,4,9,9,6,,
2023.acl%2023.acl-long.812,Original,none,Baseline,True,True,13714,7,4,8,8,8,,
2023.acl%2023.acl-long.812,active_passive,active_passive,Format-Perturbed,True,True,13640,7,3,7,7,6,,
2023.acl%2023.acl-long.812,british_american,british_american,Format-Perturbed,True,True,10927,8,4,8,8,6,,
2023.acl%2023.acl-long.812,language_error,language_error,Format-Perturbed,True,True,12701,7,4,7,7,6,,
2023.acl%2023.acl-long.812,paper_layout,paper_layout,Format-Perturbed,True,True,13460,8,4,7,7,6,,
2023.acl%2023.acl-long.812,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12214,7,4,7,7,6,,
2023.acl%2023.acl-long.812,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12544,8,4,7,7,6,,
2023.acl%2023.acl-long.812,blueprint_result,blueprint_result,Logic-Perturbed,True,True,10691,7,4,7,7,6,,
2023.acl%2023.acl-long.818,Original,none,Baseline,True,True,12804,8,4,8,8,5,,
2023.acl%2023.acl-long.818,active_passive,active_passive,Format-Perturbed,True,True,14189,8,4,8,8,6,,
2023.acl%2023.acl-long.818,british_american,british_american,Format-Perturbed,True,True,13807,8,4,7,7,5,,
2023.acl%2023.acl-long.818,language_error,language_error,Format-Perturbed,True,True,14009,8,4,9,9,7,,
2023.acl%2023.acl-long.818,paper_layout,paper_layout,Format-Perturbed,True,True,12615,8,4,7,7,6,,
2023.acl%2023.acl-long.818,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14636,8,4,8,8,5,,
2023.acl%2023.acl-long.818,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,11746,8,4,8,8,6,,
2023.acl%2023.acl-long.818,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13360,8,4,7,7,5,,
2023.acl%2023.acl-long.819,Original,none,Baseline,True,True,12131,7,4,6,6,6,,
2023.acl%2023.acl-long.819,active_passive,active_passive,Format-Perturbed,True,True,10941,7,4,6,7,6,,
2023.acl%2023.acl-long.819,british_american,british_american,Format-Perturbed,True,True,12500,7,3,6,7,5,,
2023.acl%2023.acl-long.819,language_error,language_error,Format-Perturbed,True,True,11844,7,3,5,7,6,,
2023.acl%2023.acl-long.819,paper_layout,paper_layout,Format-Perturbed,True,True,11911,7,4,6,6,5,,
2023.acl%2023.acl-long.819,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12637,7,4,6,7,5,,
2023.acl%2023.acl-long.819,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,10548,7,4,6,7,6,,
2023.acl%2023.acl-long.819,blueprint_result,blueprint_result,Logic-Perturbed,True,True,12955,7,4,5,6,5,,
2024.acl%2024.acl-long.311,Original,none,Baseline,True,True,14186,7,4,6,6,7,,
2024.acl%2024.acl-long.311,active_passive,active_passive,Format-Perturbed,True,True,12107,7,4,6,8,7,,
2024.acl%2024.acl-long.311,british_american,british_american,Format-Perturbed,True,True,16246,7,4,6,7,6,,
2024.acl%2024.acl-long.311,language_error,language_error,Format-Perturbed,True,True,13456,6,4,6,8,6,,
2024.acl%2024.acl-long.311,paper_layout,paper_layout,Format-Perturbed,True,True,11287,7,4,6,8,6,,
2024.acl%2024.acl-long.311,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,13454,6,4,6,8,7,,
2024.acl%2024.acl-long.311,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12649,7,4,7,8,6,,
2024.acl%2024.acl-long.311,blueprint_result,blueprint_result,Logic-Perturbed,True,True,12703,7,4,6,8,7,,
2024.acl%2024.acl-long.320,Original,none,Baseline,True,True,11885,7,4,5,6,5,,
2024.acl%2024.acl-long.320,active_passive,active_passive,Format-Perturbed,True,True,11678,7,4,6,7,6,,
2024.acl%2024.acl-long.320,british_american,british_american,Format-Perturbed,True,True,12160,8,4,6,6,5,,
2024.acl%2024.acl-long.320,language_error,language_error,Format-Perturbed,True,True,13446,8,4,6,6,5,,
2024.acl%2024.acl-long.320,paper_layout,paper_layout,Format-Perturbed,True,True,11454,8,4,6,6,5,,
2024.acl%2024.acl-long.320,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12371,8,4,6,6,6,,
2024.acl%2024.acl-long.320,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,12620,8,4,6,6,5,,
2024.acl%2024.acl-long.320,blueprint_result,blueprint_result,Logic-Perturbed,True,True,12554,7,4,6,6,5,,
2024.acl%2024.acl-long.375,Original,none,Baseline,True,True,12231,7,4,7,8,6,,
2024.acl%2024.acl-long.375,active_passive,active_passive,Format-Perturbed,True,True,10878,7,4,7,8,6,,
2024.acl%2024.acl-long.375,british_american,british_american,Format-Perturbed,True,True,11739,7,4,7,8,6,,
2024.acl%2024.acl-long.375,language_error,language_error,Format-Perturbed,True,True,13739,7,4,7,8,6,,
2024.acl%2024.acl-long.375,paper_layout,paper_layout,Format-Perturbed,True,True,11573,7,4,8,8,7,,
2024.acl%2024.acl-long.375,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,12616,7,4,7,7,6,,
2024.acl%2024.acl-long.375,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,11391,7,4,7,8,6,,
2024.acl%2024.acl-long.375,blueprint_result,blueprint_result,Logic-Perturbed,True,True,13089,7,4,8,8,7,,
2024.acl%2024.acl-long.393,Original,none,Baseline,True,True,14875,6,4,6,7,6,,
2024.acl%2024.acl-long.393,active_passive,active_passive,Format-Perturbed,True,True,13989,7,4,7,8,7,,
2024.acl%2024.acl-long.393,british_american,british_american,Format-Perturbed,True,True,12023,6,4,7,8,6,,
2024.acl%2024.acl-long.393,language_error,language_error,Format-Perturbed,True,True,14142,6,4,6,8,6,,
2024.acl%2024.acl-long.393,paper_layout,paper_layout,Format-Perturbed,True,True,12059,7,4,6,6,6,,
2024.acl%2024.acl-long.393,blueprint_conclusion,blueprint_conclusion,Logic-Perturbed,True,True,14072,7,4,6,7,6,,
2024.acl%2024.acl-long.393,blueprint_finding,blueprint_finding,Logic-Perturbed,True,True,13621,6,4,6,8,7,,
2024.acl%2024.acl-long.393,blueprint_result,blueprint_result,Logic-Perturbed,True,True,12040,6,4,6,7,6,,
2024.acl%2024.acl-long.45,Original,none,Baseline,True,True,13295,7,4,7,8,6,,
2024.acl%2024.acl-long.45,active_passive,active_passive,Format-Perturbed,True,True,13389,7,4,6,7,5,,
2024.acl%2024.acl-long.45,british_american,british_american,Format-Perturbed,True,True,13736,7,4,6,7,6,,
2024.acl%2024.acl-long.45,language_error,language_error,Format-Perturbed,True,True,12311,7,4,7,8,6,,
2024.acl%2024.acl-long.45,paper_layout,paper_layout,Format-Perturbed,True,True,14071,7,4,6,7,5,,
