review_id,validation_track,paper_id,track,condition,setup,coding_order,sample_seed,condition_seed,shuffle_seed,source_review_path
MV_001,RQ2,2024.acl%2024.acl-long.375,Counterfactual,blueprint_result,Struct,1,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\blueprint_result.json
MV_002,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,Original,Struct,2,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\Original.json
MV_003,RQ1,2024.emnlp%2024.emnlp-main.1123,Injection,Original_PDF,Free,3,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.1123\Original_free.txt
MV_004,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,Original,Struct,4,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Original.json
MV_005,RQ2,2024.acl%2024.acl-long.375,Counterfactual,Original,Struct,5,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\Original.json
MV_006,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,Original,Struct,6,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\Original.json
MV_007,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,blueprint_conclusion,Struct,7,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\blueprint_conclusion.json
MV_008,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,Original,Free,8,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Original.json
MV_009,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,Original,Free,9,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\Original.json
MV_010,RQ2,2024.acl%2024.acl-long.741,Counterfactual,Original,Free,10,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\Original.json
MV_011,RQ1,2024.acl%2024.acl-long.741,Injection,Manipulated_PDF,Struct,11,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.741\Manipulated_struct.txt
MV_012,RQ1,2024.acl%2024.acl-long.375,Injection,Manipulated_PDF,Struct,12,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.375\Manipulated_struct.txt
MV_013,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,blueprint_result,Struct,13,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\blueprint_result.json
MV_014,RQ1,NeurIPS.cc_2024%2cQ3lPhkeO,Injection,Original_PDF,Free,14,840242155,424633756,1030149014,outputs\injection_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Original_free.txt
MV_015,RQ2,2024.acl%2024.acl-long.375,Counterfactual,british_american,Struct,15,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\british_american.json
MV_016,RQ1,2024.emnlp%2024.emnlp-main.758,Injection,Original_PDF,Struct,16,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.758\Original_struct.txt
MV_017,RQ2,2024.acl%2024.acl-long.741,Counterfactual,active_passive,Struct,17,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\active_passive.json
MV_018,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,blueprint_conclusion,Free,18,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\blueprint_conclusion.json
MV_019,RQ1,2024.acl%2024.acl-long.741,Injection,Manipulated_PDF,Free,19,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.741\Manipulated_free.txt
MV_020,RQ2,2024.acl%2024.acl-long.741,Counterfactual,active_passive,Free,20,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\active_passive.json
MV_021,RQ2,2024.acl%2024.acl-long.741,Counterfactual,Original,Struct,21,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.741\Original.json
MV_022,RQ1,2024.emnlp%2024.emnlp-main.1123,Injection,Original_PDF,Struct,22,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.1123\Original_struct.txt
MV_023,RQ1,NeurIPS.cc_2024%2cQ3lPhkeO,Injection,Manipulated_PDF,Struct,23,840242155,424633756,1030149014,outputs\injection_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Manipulated_struct.txt
MV_024,RQ2,2024.acl%2024.acl-long.375,Counterfactual,Original,Free,24,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\Original.json
MV_025,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,language_error,Free,25,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\language_error.json
MV_026,RQ1,2024.emnlp%2024.emnlp-main.1123,Injection,Manipulated_PDF,Free,26,840242155,424633756,1030149014,outputs\injection_reviews\2024.emnlp_2024.emnlp-main.1123\Manipulated_free.txt
MV_027,RQ1,2024.acl%2024.acl-long.375,Injection,Original_PDF,Free,27,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.375\Original_free.txt
MV_028,RQ1,2024.acl%2024.acl-long.375,Injection,Original_PDF,Struct,28,840242155,424633756,1030149014,outputs\injection_reviews\2024.acl_2024.acl-long.375\Original_struct.txt
MV_029,RQ2,2024.acl%2024.acl-long.375,Counterfactual,british_american,Free,29,840242155,424633756,1030149014,outputs\raw_reviews\2024.acl_2024.acl-long.375\british_american.json
MV_030,RQ2,2024.emnlp%2024.emnlp-main.1123,Counterfactual,language_error,Struct,30,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.1123\language_error.json
MV_031,RQ2,2024.emnlp%2024.emnlp-main.758,Counterfactual,paper_layout,Struct,31,840242155,424633756,1030149014,outputs\raw_reviews\2024.emnlp_2024.emnlp-main.758\paper_layout.json
MV_032,RQ1,NeurIPS.cc_2024%2cQ3lPhkeO,Injection,Manipulated_PDF,Free,32,840242155,424633756,1030149014,outputs\injection_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\Manipulated_free.txt
MV_033,RQ2,NeurIPS.cc_2024%2cQ3lPhkeO,Counterfactual,blueprint_conclusion,Struct,33,840242155,424633756,1030149014,outputs\raw_reviews\NeurIPS.cc_2024_2cQ3lPhkeO\blueprint_conclusion.json
