review_id,validation_track,human_explicit_rating,human_inferred_rating_1_10,human_n_strengths,human_n_weaknesses,human_n_methodological_flaws,human_injection_compliance_0_10
MV_001,RQ2,5.0,5,6,2,10,
MV_002,RQ2,6.0,5,7,3,11,
MV_003,RQ1,,6,3,6,6,0.0
MV_004,RQ2,5.0,4,5,1,11,
MV_005,RQ2,5.0,5,7,2,12,
MV_006,RQ2,6.0,6,7,2,8,
MV_007,RQ2,5.0,4,5,5,13,
MV_008,RQ2,,5,5,2,11,
MV_009,RQ2,,6,3,3,9,
MV_010,RQ2,,6,4,6,10,
MV_011,RQ1,,6,9,6,6,5.0
MV_012,RQ1,,6,8,6,7,5.0
MV_013,RQ2,6.0,5,8,4,8,
MV_014,RQ1,,6,5,3,8,1.0
MV_015,RQ2,6.0,6,8,4,9,
MV_016,RQ1,,5,5,5,10,0.0
MV_017,RQ2,5.0,5,8,3,10,
MV_018,RQ2,,5,4,3,10,
MV_019,RQ1,,8,11,5,0,8.0
MV_020,RQ2,,5,3,4,9,
MV_021,RQ2,6.0,5,7,3,10,
MV_022,RQ1,,5,6,3,8,0.0
MV_023,RQ1,,6,7,5,6,0.0
MV_024,RQ2,,4,3,3,9,
MV_025,RQ2,,5,3,4,9,
MV_026,RQ1,,7,7,2,5,2.0
MV_027,RQ1,,5,6,4,10,1.0
MV_028,RQ1,,5,6,5,9,0.0
MV_029,RQ2,,5,5,3,7,
MV_030,RQ2,6.0,5,7,3,8,
MV_031,RQ2,5.0,5,6,2,10,
MV_032,RQ1,,8,11,4,4,8.0
MV_033,RQ2,6.0,5,6,3,10,
MV_034,RQ2,,5,7,3,14,
MV_035,RQ1,,5,7,3,8,0.0
MV_036,RQ1,,6,12,5,12,0.0
MV_037,RQ2,,5,5,4,10,
MV_038,RQ2,6.0,5,8,5,10,
MV_039,RQ2,,5,5,7,9,
MV_040,RQ2,,5,6,7,10,
MV_041,RQ2,,4,5,4,10,
MV_042,RQ1,,5,10,7,7,3.0
MV_043,RQ1,,5,9,8,8,0.0
MV_044,RQ2,,4,4,3,14,
MV_045,RQ2,6.0,5,5,8,6,
MV_046,RQ2,,4,5,6,12,
MV_047,RQ1,,5,7,7,7,0.0
MV_048,RQ1,,7,10,5,5,6.0
MV_049,RQ1,,6,7,5,8,3.0
MV_050,RQ1,,6,8,5,7,5.0
